symbol,date,returns
midcap,2017-12-05,-0.0046786621635449555
midcap,2017-12-06,0.001578483783477358
midcap,2017-12-07,0.005816383393703051
midcap,2017-12-08,4.6746771010064414e-4
midcap,2017-12-11,-0.013230077009604546
midcap,2017-12-12,-0.005243640445103059
midcap,2017-12-13,-0.001780717912897356
midcap,2017-12-14,0.014164481062512557
midcap,2017-12-15,0.005067699943401838
midcap,2017-12-18,0.004591560033614384
midcap,2017-12-19,-0.007968385519493082
midcap,2017-12-20,0.004876774490798486
midcap,2017-12-21,-0.0015139195385504012
midcap,2017-12-22,-0.0044099328888601574
midcap,2017-12-25,-0.007675572186928825
midcap,2017-12-26,0.005612744238257417
midcap,2017-12-27,-0.0028779604704048944
midcap,2017-12-28,0.003909461421399474
midcap,2017-12-29,0.002326087903471663
midcap,2018-01-02,-3.3028543615054584e-4
midcap,2018-01-03,0.007312153303075997
midcap,2018-01-04,0.014103836692417326
midcap,2018-01-05,-0.0029960251598023513
midcap,2018-01-08,0.008630919350845812
midcap,2018-01-09,0.006737227883671482
midcap,2018-01-10,0.0091304318948775
midcap,2018-01-11,0.0025993501624594906
midcap,2018-01-12,-0.005700337371823738
midcap,2018-01-15,0.012819999597178722
midcap,2018-01-16,0.002153643039854769
midcap,2018-01-17,-0.022058278647355656
midcap,2018-01-18,0.00453810662445675
midcap,2018-01-19,0.011725658153900254
midcap,2018-01-25,0.01671775329301628
midcap,2018-01-26,0.0021510983638617365
midcap,2018-01-29,-0.0015122121764018503
midcap,2018-01-30,0.012067731864263243
midcap,2018-01-31,-0.010274523686920833
midcap,2018-02-01,-0.013153213940216624
midcap,2018-02-02,9.060653492320991e-4
midcap,2018-02-05,-0.046558521188777235
midcap,2018-02-06,-0.04383396923501892
midcap,2018-02-07,0.028672357659941694
midcap,2018-02-08,-0.00775810992751802
midcap,2018-02-09,-0.009021758358393583
midcap,2018-02-12,0.02370581935023197
midcap,2018-02-13,0.016809653344493247
midcap,2018-02-21,0.012450267526409542
midcap,2018-02-22,-0.010095192926589669
midcap,2018-02-23,0.014860887717737414
midcap,2018-02-26,-0.012131157214995691
midcap,2018-02-27,9.643973446773479e-4
midcap,2018-02-28,0.0036233428534890866
midcap,2018-03-01,-0.0030326197757389872
midcap,2018-03-02,0.017876161993132245
midcap,2018-03-05,0.0011970433865446939
midcap,2018-03-06,0.017599745827898694
midcap,2018-03-07,0.0025059773722568845
midcap,2018-03-08,0.004606028816365182
midcap,2018-03-09,-0.0027411565069833665
midcap,2018-03-12,-0.0039839659685865225
midcap,2018-03-13,0.010159913924092212
midcap,2018-03-14,0.00714684120660225
midcap,2018-03-15,9.365540156578422e-4
midcap,2018-03-16,0.0024761059805622487
midcap,2018-03-19,8.769671418915603e-4
midcap,2018-03-20,-0.003287754921584174
midcap,2018-03-21,0.007927930834247254
midcap,2018-03-22,-4.960992198438374e-4
midcap,2018-03-23,-0.016763747568307563
midcap,2018-03-26,0.002410132179071045
midcap,2018-03-27,-0.0023067051131058225
midcap,2018-03-28,0.0014979116429965078
midcap,2018-03-29,0.001154249481770453
midcap,2018-03-30,0.011546319863777077
midcap,2018-04-02,0.006277141412276421
midcap,2018-04-03,0.0034380708513812586
midcap,2018-04-04,0.008569702365810228
midcap,2018-04-05,0.010254591313943351
midcap,2018-04-06,0.002379633458426511
midcap,2018-04-09,-0.002163828263644585
midcap,2018-04-10,-0.011864459663957327
midcap,2018-04-11,-0.021756119895482207
midcap,2018-04-12,0.004470590134036945
midcap,2018-04-13,-0.006965254067081816
midcap,2018-04-16,-0.0022085949129506677
midcap,2018-04-17,0.010143106174240968
midcap,2018-04-18,-0.011839211468383293
midcap,2018-04-19,-0.016911567609718015
midcap,2018-04-20,0.011369175982615776
midcap,2018-04-23,-0.03629753686532422
midcap,2018-04-24,-0.008044963632355961
midcap,2018-04-26,-0.02638168408638364
midcap,2018-04-27,0.017844916875866756
midcap,2018-05-02,-0.017514811269500385
midcap,2018-05-03,-0.005635137981883309
midcap,2018-05-04,0.006920537400914695
midcap,2018-05-07,0.02083808187954772
midcap,2018-05-08,-0.004757443300385522
midcap,2018-05-09,0.0016134709073480913
midcap,2018-05-10,-0.01787560303239144
midcap,2018-05-11,0.007990877593088141
midcap,2018-05-14,0.0072313689999652375
midcap,2018-05-15,0.005961277614106475
midcap,2018-05-16,-6.269484785762502e-4
midcap,2018-05-17,-8.507785913168808e-4
midcap,2018-05-18,-0.003027566335526588
midcap,2018-05-21,-0.008739313105518898
midcap,2018-05-22,-0.03050478677110524
midcap,2018-05-23,0.006158355401947979
midcap,2018-05-24,-0.007887241558583336
midcap,2018-05-25,-0.01785120102161042
midcap,2018-05-28,-0.052292788338277774
midcap,2018-05-29,0.030956222645191822
midcap,2018-05-30,-0.0075629070802679665
midcap,2018-05-31,0.019405465636744834
midcap,2018-06-01,0.010282252461719654
midcap,2018-06-04,0.021638869277390116
midcap,2018-06-05,0.01884709620096392
midcap,2018-06-06,0.016278639570835862
midcap,2018-06-07,4.333844727011371e-4
midcap,2018-06-08,-1.2987238024286807e-4
midcap,2018-06-11,-0.011706582698769341
midcap,2018-06-12,-0.017474025689360406
midcap,2018-06-13,0.003016187467651976
midcap,2018-06-14,0.004528469750889608
midcap,2018-06-15,-0.0017093411508380951
midcap,2018-06-18,-0.026446999538663696
midcap,2018-06-19,-0.036105162436779414
midcap,2018-06-20,0.01628960131602586
midcap,2018-06-21,-0.01592617399717211
midcap,2018-06-22,0.012601149512213805
midcap,2018-06-25,0.007608409496158375
midcap,2018-06-26,-0.002825760925931231
midcap,2018-06-27,-0.010108987521718404
midcap,2018-06-28,-0.023934897079942563
midcap,2018-06-29,-0.002538730057986993
midcap,2018-07-02,-0.023803326102675437
midcap,2018-07-03,-0.036768171762660895
midcap,2018-07-04,0.011144935331735217
midcap,2018-07-05,-0.02175016201835167
midcap,2018-07-06,0.02502203679709769
midcap,2018-07-09,-0.01106290880620786
midcap,2018-07-10,-0.002996052937307092
midcap,2018-07-11,-0.021414955151382475
midcap,2018-07-12,0.008562674150935035
midcap,2018-07-13,0.017936018538724507
midcap,2018-07-16,0.011790877509612496
midcap,2018-07-17,0.021117523609653688
midcap,2018-07-18,0.028338520824070068
midcap,2018-07-19,0.004102889318074787
midcap,2018-07-20,0.0042775119617224355
midcap,2018-07-23,-0.0010005050168179208
midcap,2018-07-24,0.0046450849850250275
midcap,2018-07-25,0.0031235462218381915
midcap,2018-07-26,-0.004505196009767287
midcap,2018-07-27,0.018491853976141837
midcap,2018-07-30,0.016830490912655094
midcap,2018-07-31,0.0011842467639768817
midcap,2018-08-01,-0.004511319560971394
midcap,2018-08-02,-0.0015566424419943825
midcap,2018-08-03,0.005489123415561181
midcap,2018-08-06,-7.157339722978495e-4
midcap,2018-08-07,-0.009227379148877723
midcap,2018-08-08,0.006051339078862128
midcap,2018-08-09,0.002164641728765737
midcap,2018-08-10,0.0032077795547711396
midcap,2018-08-13,0.006898952788441326
midcap,2018-08-14,0.002165605095541423
midcap,2018-08-15,-0.013837186075650543
midcap,2018-08-16,-0.0011049220174195185
midcap,2018-08-17,-0.001142828280165542
midcap,2018-08-20,0.008830857248316004
midcap,2018-08-21,0.013180733030267122
midcap,2018-08-22,0.0026179941302546528
midcap,2018-08-23,0.003952889481172006
midcap,2018-08-24,7.534731876193135e-4
midcap,2018-08-27,-6.633745294113425e-4
midcap,2018-08-28,0.004528953745410957
midcap,2018-08-29,0.0017676677498839055
midcap,2018-08-30,0.0076464664468409715
midcap,2018-08-31,-0.004130345974957983
midcap,2018-09-04,-0.011527428708448473
midcap,2018-09-05,-0.006837192169123818
midcap,2018-09-06,-0.0048940674132909034
midcap,2018-09-07,0.004781774711138942
midcap,2018-09-10,-0.0032028373157689805
midcap,2018-09-11,0.015775189928566746
midcap,2018-09-12,-6.075363458460936e-4
midcap,2018-09-13,0.0043632588214497225
midcap,2018-09-14,-3.295617122999195e-4
midcap,2018-09-17,-0.0010685344781141692
midcap,2018-09-18,0.009137589815821912
midcap,2018-09-19,0.006740342229171636
midcap,2018-09-20,0.012433969217809482
midcap,2018-09-21,6.93367077198026e-5
midcap,2018-09-24,0.0013866380094813557
midcap,2018-09-25,0.00694089850883195
midcap,2018-09-26,0.006059355903359709
midcap,2018-09-27,0.006971141524424684
midcap,2018-09-28,6.787138372787993e-5
midcap,2018-10-01,-0.002273537046777241
midcap,2018-10-02,-0.004889040047615034
midcap,2018-10-03,0.00362284786602296
midcap,2018-10-04,0.008522122612996785
midcap,2018-10-05,-0.011742444707073973
midcap,2018-10-08,-0.0038096339602827767
midcap,2018-10-09,-0.0026752870360050585
midcap,2018-10-10,-0.005872187497313219
midcap,2018-10-11,-0.05592935967066803
midcap,2018-10-12,0.02232482296790983
midcap,2018-10-15,-0.010663273535368112
midcap,2018-10-16,0.00773494674298969
midcap,2018-10-17,0.00860122953029796
midcap,2018-10-18,-0.010443776048955744
midcap,2018-10-19,-4.232442119103119e-4
midcap,2018-10-22,-0.015693693693693778
midcap,2018-10-23,-0.021133463911109374
midcap,2018-10-24,-0.01311840222909988
midcap,2018-10-25,-0.01088624864987775
midcap,2018-10-26,-0.010843223464275686
midcap,2018-10-29,-0.007311286495908731
midcap,2018-10-30,-0.006214027899717034
midcap,2018-10-31,0.023823780589557586
midcap,2018-11-01,-0.00790028763183126
midcap,2018-11-02,0.01380030151919276
midcap,2018-11-05,0.0034984366659041033
midcap,2018-11-06,0.0017574640689268506
midcap,2018-11-07,-0.004589686258753667
midcap,2018-11-08,0.008278398049003544
midcap,2018-11-09,-0.010827562097863841
midcap,2018-11-12,-7.927790247864719e-4
midcap,2018-11-13,-0.006089167590716094
midcap,2018-11-14,6.347679730704936e-4
midcap,2018-11-15,-0.004200267202353003
midcap,2018-11-16,0.005086772711478282
midcap,2018-11-19,0.00836436715633515
midcap,2018-11-20,0.0010190282089863612
midcap,2018-11-21,0.0015317432379722273
midcap,2018-11-22,2.469839460434997e-4
midcap,2018-11-23,-0.0073697006533961495
midcap,2018-11-26,-0.004429869881362514
midcap,2018-11-27,-0.003161632870602893
midcap,2018-11-28,0.004492422489588366
midcap,2018-11-29,-0.0026967966194595405
midcap,2018-11-30,0.002492469662121133
midcap,2018-12-03,0.02072543485773526
midcap,2018-12-04,0.004391851445782358
midcap,2018-12-05,-0.0028277683102679863
midcap,2018-12-06,0.004610501802884581
midcap,2018-12-07,0.005524035630497304
midcap,2018-12-10,-0.007166985814943572
midcap,2018-12-11,-7.02201232335109e-4
midcap,2018-12-12,0.009987727203437435
midcap,2018-12-13,4.82383717694157e-4
midcap,2018-12-14,-0.0017153453871115998
midcap,2018-12-17,-0.020015789718107246
midcap,2018-12-18,-0.011354373992986444
midcap,2018-12-19,-0.004333154383004856
midcap,2018-12-20,0.00932986712882733
midcap,2018-12-21,-7.249902221713178e-4
midcap,2018-12-24,-0.0096799137017554715
midcap,2018-12-25,-0.01855618427013961
midcap,2018-12-26,-0.003182273557663984
midcap,2018-12-27,0.015558084540348904
midcap,2018-12-28,-0.0028911702734256695
midcap,2019-01-02,-0.018818538303607024
midcap,2019-01-03,-0.013278875809474733
midcap,2019-01-04,0.003497598011972025
midcap,2019-01-07,0.00420645786097662
midcap,2019-01-08,-0.0020345879959308144
midcap,2019-01-09,0.009484119845695638
midcap,2019-01-10,-5.543950658839503e-4
midcap,2019-01-11,0.006002674458917445
midcap,2019-01-14,-0.004854225539331125
midcap,2019-01-15,0.008212292713816405
midcap,2019-01-16,7.85098824314101e-5
midcap,2019-01-17,-0.0032186524836613772
midcap,2019-01-18,-0.0016243674811474706
midcap,2019-01-21,0.005827655231577689
midcap,2019-01-22,0.00850947021685422
midcap,2019-01-23,0.004228458667081325
midcap,2019-01-24,-2.709400399720785e-4
midcap,2019-01-25,-0.0023238025155161157
midcap,2019-01-28,-1.1646075757731911e-4
midcap,2019-01-29,0.005134673435118975
midcap,2019-01-30,-7.33998924833057e-4
midcap,2019-01-31,0.002222651720139135
midcap,2019-02-01,0.012033555105582794
midcap,2019-02-11,0.013834105070599678
midcap,2019-02-12,0.014190395639507747
midcap,2019-02-13,0.009062268346923696
midcap,2019-02-14,0.0012029605686054712
midcap,2019-02-15,0.002311403388089328
midcap,2019-02-18,0.01190490461242999
midcap,2019-02-19,-0.010245700950037073
midcap,2019-02-20,1.8264214382957e-4
midcap,2019-02-21,-4.109839690674688e-4
midcap,2019-02-22,0.002860432811814473
midcap,2019-02-25,0.009522676945788566
midcap,2019-02-26,0.007248560889725697
midcap,2019-02-27,0.01002822960075278
midcap,2019-02-28,-0.012892177739920463
midcap,2019-03-01,0.012602133913403035
midcap,2019-03-04,0.010723194233619893
midcap,2019-03-05,-0.0010802645330708627
midcap,2019-03-06,0.0054687087868607875
midcap,2019-03-07,-0.005596362364462926
midcap,2019-03-08,-0.013146324305311374
midcap,2019-03-11,0.0024147917130763474
midcap,2019-03-12,0.008400298677286422
midcap,2019-03-13,-2.5563949542073416e-4
midcap,2019-03-14,0.00333298063696974
midcap,2019-03-15,-0.003805343176026099
midcap,2019-03-18,0.003264112782105366
midcap,2019-03-19,-0.008027996869696574
midcap,2019-03-20,-0.002074210647614816
midcap,2019-03-21,-0.017134482146029417
midcap,2019-03-22,-4.8802089452415487e-4
midcap,2019-03-25,-0.02199878839389846
midcap,2019-03-26,0.006259014089715631
midcap,2019-03-27,0.006477338502953733
midcap,2019-03-28,0.00533109378708474
midcap,2019-03-29,-0.0012712249160082845
midcap,2019-04-01,0.006046004182198361
midcap,2019-04-02,8.404500474448184e-4
midcap,2019-04-03,0.004325134539675535
midcap,2019-04-04,0.004090643458872334
midcap,2019-04-05,0.00582914040124094
midcap,2019-04-08,0.003347190941219491
midcap,2019-04-09,-0.009972584265675377
midcap,2019-04-10,-0.009347134471478946
midcap,2019-04-11,0.0021621646071174894
midcap,2019-04-12,0.0013990665006573533
midcap,2019-04-16,-0.005660921612461234
midcap,2019-04-17,-0.010352830257098211
midcap,2019-04-18,-0.01305351483062489
midcap,2019-04-19,0.006032986513954786
midcap,2019-04-22,-0.008939856630163057
midcap,2019-04-23,0.0017035616540372889
midcap,2019-04-24,0.006626179080897909
midcap,2019-04-25,-0.00325901482126556
midcap,2019-04-26,0.004955309591071044
midcap,2019-05-02,-0.0041566820276497385
midcap,2019-05-03,-0.00304491480717084
midcap,2019-05-06,-0.017461938358707685
midcap,2019-05-07,0.0022298018688762244
midcap,2019-05-08,-0.005185010605703533
midcap,2019-05-09,-8.528784648176302e-5
midcap,2019-05-10,0.007856628378634545
midcap,2019-05-13,0.008086887018665667
midcap,2019-05-14,0.0027797210950981643
midcap,2019-05-15,0.011776322521232174
midcap,2019-05-16,0.0014159366562105369
midcap,2019-05-17,-0.001340396426833701
midcap,2019-05-20,0.0063525377607398514
midcap,2019-05-21,-9.045565001135625e-4
midcap,2019-05-22,-0.0016822867249667306
midcap,2019-05-23,0.00441452580482693
midcap,2019-05-24,-0.005936152169750186
midcap,2019-05-27,5.5037792617596e-4
midcap,2019-05-28,0.0037955187208920105
midcap,2019-05-29,-0.001424787651840509
midcap,2019-05-30,-0.0024969359942926816
midcap,2019-05-31,-0.012745160964964475
midcap,2019-06-03,-0.015278022865952812
midcap,2019-06-04,-3.3010770942965006e-4
midcap,2019-06-05,0.0036040795916634227
midcap,2019-06-06,-7.802731896251469e-4
midcap,2019-06-07,0.01092294665537663
midcap,2019-06-10,0.004997626825250734
midcap,2019-06-11,0.006815572100603573
midcap,2019-06-12,-0.004865531069497053
midcap,2019-06-13,-0.0010166828411665163
midcap,2019-06-14,3.700791044103369e-5
midcap,2019-06-17,-0.006466893023341913
midcap,2019-06-18,-0.0058199087438308705
midcap,2019-06-19,0.005853978363695944
midcap,2019-06-20,0.006834900828754931
midcap,2019-06-21,-0.001969960415818983
midcap,2019-06-24,-0.0010378923372037496
midcap,2019-06-25,0.0014935203480550552
midcap,2019-06-26,-0.0031307891811781507
midcap,2019-06-27,-0.006690081953503957
midcap,2019-06-28,0.007745411685468939
midcap,2019-07-01,0.004678362573099282
midcap,2019-07-02,-0.0030674279801170545
midcap,2019-07-03,-4.5411577171883266e-4
midcap,2019-07-04,0.006926093849962456
midcap,2019-07-05,0.001988950276243129
midcap,2019-07-08,-8.08704602264454e-4
midcap,2019-07-09,0.0016003237436539308
midcap,2019-07-10,9.182567813259546e-5
midcap,2019-07-11,0.001891527104451507
midcap,2019-07-12,-6.4159894411564e-4
midcap,2019-07-15,-6.41919154867665e-4
midcap,2019-07-16,-0.003652113270568358
midcap,2019-07-17,0.0057654264137041444
midcap,2019-07-18,-0.0013370143273250257
midcap,2019-07-19,6.235099944984501e-4
midcap,2019-07-22,-0.0052690418591012644
midcap,2019-07-23,3.1321105819270834e-4
midcap,2019-07-24,-0.0014458452669288135
midcap,2019-07-25,0.001429493682560068
midcap,2019-07-26,-0.003739006308421944
midcap,2019-07-29,-0.0032538662771887106
midcap,2019-07-30,-0.0067980190490321
midcap,2019-07-31,0.0015781464487409913
midcap,2019-08-01,0.005491175894763112
midcap,2019-08-02,-0.002419982939583787
midcap,2019-08-05,-0.0022306698515676127
midcap,2019-08-06,-0.008132201842553921
midcap,2019-08-07,-2.6296511955514745e-4
midcap,2019-08-08,0.008867919210897135
midcap,2019-08-09,0.0068161169912765995
midcap,2019-08-12,-0.0013965188761260183
midcap,2019-08-13,-0.0050104190784904246
midcap,2019-08-14,1.861608057041053e-5
midcap,2019-08-15,-0.001023865371011512
midcap,2019-08-16,0.0074539254234762264
midcap,2019-08-19,7.676229584003824e-4
midcap,2019-08-20,0.0052768254026929196
midcap,2019-08-21,1.829380400808489e-5
midcap,2019-08-22,3.586071554675385e-4
midcap,2019-08-23,-0.0028762830703633613
midcap,2019-08-26,-0.0048199211118074015
midcap,2019-08-27,0.0019539750891328644
midcap,2019-08-28,-1.8577396576513472e-5
midcap,2019-08-29,0.005425624842932519
midcap,2019-08-30,0.004734190278248063
midcap,2019-09-03,-0.01453859244620126
midcap,2019-09-04,-6.126807554457381e-4
midcap,2019-09-05,-9.661745988983617e-4
midcap,2019-09-06,4.835544975219097e-4
midcap,2019-09-09,-0.0023979217206221426
midcap,2019-09-10,-0.003344886067875308
midcap,2019-09-11,0.005150880604270158
midcap,2019-09-12,0.007114756842722114
midcap,2019-09-13,0.006030215721040122
midcap,2019-09-16,0.0053882376699312395
midcap,2019-09-17,0.005441530932729588
midcap,2019-09-18,-5.993243979515173e-4
midcap,2019-09-19,9.358701775428191e-4
midcap,2019-09-20,-0.005528272256061562
midcap,2019-09-23,-0.005075215422812862
midcap,2019-09-24,0.003963448199933994
midcap,2019-09-25,0.0014347333406439233
midcap,2019-09-26,0.005310945841128012
midcap,2019-09-27,0.0015521889495040408
midcap,2019-09-30,9.063060776886012e-4
midcap,2019-10-01,0.003875477643564773
midcap,2019-10-02,-0.003202063752638429
midcap,2019-10-03,0.0014207635439007493
midcap,2019-10-04,-0.003027162049810128
midcap,2019-10-07,-0.006335366572104428
midcap,2019-10-08,0.001641826440702765
midcap,2019-10-09,8.195676325417622e-5
midcap,2019-10-10,2.1853345838307447e-4
midcap,2019-10-11,8.829553833968884e-4
midcap,2019-10-14,0.001055173638868201
midcap,2019-10-15,0.0010085407959297132
midcap,2019-10-16,-0.0020967405215528423
midcap,2019-10-17,0.002328542841549819
midcap,2019-10-18,-0.0014883480344114464
midcap,2019-10-21,-0.003762360382648655
midcap,2019-10-22,-0.0023537190649602913
midcap,2019-10-23,-0.0027980980248719645
midcap,2019-10-24,0.007959359583325831
midcap,2019-10-25,-0.0027383053437892713
midcap,2019-10-28,0.0019886700540956426
midcap,2019-10-29,-0.003832791631387833
midcap,2019-10-30,0.005309820567930279
midcap,2019-10-31,-0.009518268347894043
midcap,2019-11-01,0.0014410015419634714
midcap,2019-11-04,0.0011823039345977282
midcap,2019-11-05,0.00335963675643991
midcap,2019-11-06,0.0020709821632225456
midcap,2019-11-07,-0.0012472686691736845
midcap,2019-11-08,-8.295729066959412e-4
midcap,2019-11-11,-0.0027006313638188173
midcap,2019-11-12,0.0011801514985179118
midcap,2019-11-13,-0.002193042572438797
midcap,2019-11-14,-8.425139884795652e-4
midcap,2019-11-15,-0.0028871270794187387
midcap,2019-11-18,-0.0035848883169409262
midcap,2019-11-19,0.004215774907748937
midcap,2019-11-20,0.0031050831003136548
midcap,2019-11-21,-0.002994551032556414
midcap,2019-11-22,-0.011922786133410579
midcap,2019-11-25,-0.006451612903225823
midcap,2019-11-26,0.001263146075826116
midcap,2019-11-27,0.0023362084271709715
midcap,2019-11-28,-0.004978510362573463
midcap,2019-11-29,0.0040196951099533695
midcap,2019-12-02,-0.008912332588718042
midcap,2019-12-03,-0.002796583836310429
midcap,2019-12-04,0.0068269376038676555
midcap,2019-12-05,-0.001678749284890313
midcap,2019-12-06,0.0016721779648278812
midcap,2019-12-09,5.345788081705383e-4
midcap,2019-12-10,-0.0056710066271101756
midcap,2019-12-11,-8.390052602800235e-4
midcap,2019-12-12,0.007227165083168785
midcap,2019-12-13,-0.003316003934241918
midcap,2019-12-16,0.0012875818836290964
midcap,2019-12-17,-0.005716270250990418
midcap,2019-12-18,-0.007297246268727187
midcap,2019-12-19,-0.004631404329623945
midcap,2019-12-20,-0.0016145183019345977
midcap,2019-12-23,0.001330143540669848
midcap,2019-12-24,0.0013188199428511016
midcap,2019-12-25,0.004342460654533031
midcap,2019-12-26,2.471681852638241e-4
midcap,2019-12-27,0.0017955879838114086
midcap,2019-12-30,2.1811905507029827e-4
midcap,2019-12-31,-7.111026832274936e-4
midcap,2020-01-02,0.0024857915460885227
midcap,2020-01-03,-8.706475548847514e-4
midcap,2020-01-06,-0.0016292331738739785
midcap,2020-01-07,-1.329310169622122e-4
midcap,2020-01-08,-0.015866633769536675
midcap,2020-01-09,0.008080554647280858
midcap,2020-01-10,0.001779233822755577
midcap,2020-01-13,-0.002511195108306441
midcap,2020-01-14,0.009428627959889191
midcap,2020-01-15,0.004589722435587307
midcap,2020-01-16,0.001774639644317011
midcap,2020-01-17,-0.0024687868080093267
midcap,2020-01-20,-0.003617883490927065
midcap,2020-01-21,0.006806977626090394
midcap,2020-01-22,0.007768507881504405
midcap,2020-01-30,-0.021088924810554688
midcap,2020-01-31,-0.028511158200179576
midcap,2020-02-03,-0.022175527368121117
midcap,2020-02-04,-0.005134523174811223
midcap,2020-02-05,0.0035450707855193553
midcap,2020-02-06,0.019494374106801438
midcap,2020-02-07,0.0023988390803462156
midcap,2020-02-10,-0.003890015953989412
midcap,2020-02-11,0.00530910457057554
midcap,2020-02-12,0.011702922780378433
midcap,2020-02-13,0.0010887104613408471
midcap,2020-02-14,0.0012331773250735534
midcap,2020-02-17,-0.0036852773171183184
midcap,2020-02-18,0.0014016917640875537
midcap,2020-02-19,1.5562273394453818e-4
midcap,2020-02-20,0.005840824366980746
midcap,2020-02-21,-0.00371992615223371
midcap,2020-02-24,-0.03577766247369274
midcap,2020-02-25,0.00449604702780082
midcap,2020-02-26,-0.011204902744748613
midcap,2020-02-27,0.004040578118859717
midcap,2020-02-28,-0.01570390477888095
midcap,2020-03-02,0.0036171430757834244
midcap,2020-03-03,0.011394423403351173
midcap,2020-03-04,0.00584497100177761
midcap,2020-03-05,9.029687468631309e-5
midcap,2020-03-06,-4.414985029603802e-4
midcap,2020-03-09,-0.058080618312281285
midcap,2020-03-10,5.3284018560306734e-5
midcap,2020-03-11,-0.02554807511053947
midcap,2020-03-12,-0.049985791241159094
midcap,2020-03-13,-0.01968773602284235
midcap,2020-03-16,-0.007892361170404594
midcap,2020-03-17,0.016525818790702695
midcap,2020-03-18,0.005228822577980408
midcap,2020-03-19,-0.018547492440829982
midcap,2020-03-20,-0.009100805131150413
midcap,2020-03-23,-0.05244972610515175
midcap,2020-03-24,-0.004588680478728846
midcap,2020-03-25,0.0255244705167903
midcap,2020-03-26,-0.019273423645320253
midcap,2020-03-27,-0.0105355185668492
midcap,2020-03-30,-0.034925655238193354
midcap,2020-03-31,-0.016227473567934525
midcap,2020-04-01,0.017056557066075673
midcap,2020-04-03,0.019031149213142307
midcap,2020-04-06,0.04185254049117004
midcap,2020-04-07,0.010733037317447236
midcap,2020-04-08,0.00723854182106809
midcap,2020-04-09,0.012804479735399
midcap,2020-04-10,-0.0030255972379494844
midcap,2020-04-13,0.00661143091114913
midcap,2020-04-14,0.0012920789117925047
midcap,2020-04-15,0.022498380757531633
midcap,2020-04-16,0.009990873472474071
midcap,2020-04-17,0.02153110451954454
midcap,2020-04-20,0.009683545880807332
midcap,2020-04-21,-0.03876655979053678
midcap,2020-04-22,0.012778185065036585
midcap,2020-04-23,0.00445914181684115
midcap,2020-04-24,0.0035101806710637895
midcap,2020-04-27,0.0071787359540929074
midcap,2020-04-28,0.0035410569791602953
midcap,2020-04-29,0.006672588939899304
midcap,2020-05-04,-0.015863208096338788
midcap,2020-05-05,0.00836769835691853
midcap,2020-05-06,0.012985067552132135
midcap,2020-05-07,0.009264788593184692
midcap,2020-05-08,0.002524659996353318
midcap,2020-05-11,0.01682208200961033
midcap,2020-05-12,0.02394113479590909
midcap,2020-05-13,0.012019583505723297
midcap,2020-05-14,0.0038890099398505296
midcap,2020-05-15,-0.010922301229490339
midcap,2020-05-18,0.004486861319309199
midcap,2020-05-19,0.010793895470247783
midcap,2020-05-20,7.590904049803449e-4
midcap,2020-05-21,-6.441722119533422e-4
midcap,2020-05-22,-0.005531075682096431
midcap,2020-05-25,0.018065455650368767
midcap,2020-05-26,0.018617786184204066
midcap,2020-05-27,-0.01686608951101476
midcap,2020-05-28,0.0010664273885723219
midcap,2020-05-29,0.006596738574497385
midcap,2020-06-01,0.016180272481176816
midcap,2020-06-02,-0.008602245015877585
midcap,2020-06-03,0.01216174923142388
midcap,2020-06-04,0.007355069209504794
midcap,2020-06-05,0.017683772538141573
midcap,2020-06-08,0.019790703334144455
midcap,2020-06-09,-7.541190171633794e-4
midcap,2020-06-10,0.010298054050955852
midcap,2020-06-11,-0.04193566779841218
midcap,2020-06-12,0.001993644025976682
midcap,2020-06-15,-0.030042167369291994
midcap,2020-06-16,0.02061458883171774
midcap,2020-06-17,-0.004109289182520071
midcap,2020-06-18,0.0015086271492941172
midcap,2020-06-19,0.02231599529139472
midcap,2020-06-22,0.008792045199504273
midcap,2020-06-23,0.002650415941187756
midcap,2020-06-24,-0.01495359561618459
midcap,2020-06-25,-0.0014103267256914132
midcap,2020-06-26,-0.0038740682620636013
midcap,2020-06-29,-0.02743072908974542
midcap,2020-06-30,-0.006924518509491273
midcap,2020-07-01,0.017095631611237838
midcap,2020-07-02,0.0013731909164853562
midcap,2020-07-03,0.004223813543610344
midcap,2020-07-06,0.006628061117700534
midcap,2020-07-07,-0.002940710523189116
midcap,2020-07-08,0.005312863087021835
midcap,2020-07-09,0.017602781674141088
midcap,2020-07-10,0.001689058010406086
midcap,2020-07-13,8.52795813547802e-4
midcap,2020-07-14,0.004986638006158284
midcap,2020-07-15,-7.515920388087016e-4
midcap,2020-07-16,0.0014944800655642965
midcap,2020-07-17,2.7919514778074195e-4
midcap,2020-07-20,-0.010683452198769872
midcap,2020-07-21,3.6968936364778493e-4
midcap,2020-07-22,-0.00563081680881472
midcap,2020-07-23,-0.005232376183397225
midcap,2020-07-24,-0.036494833502108914
midcap,2020-07-27,-0.05201985640942586
midcap,2020-07-28,0.03704937288195098
midcap,2020-07-29,-0.02442267866082648
midcap,2020-07-30,0.007915578089956243
midcap,2020-07-31,-0.009542286032155567
midcap,2020-08-03,0.024820935024075563
midcap,2020-08-04,0.017813874832976806
midcap,2020-08-05,0.015029548348177713
midcap,2020-08-06,-0.001449494172333865
midcap,2020-08-07,0.004203566453931273
midcap,2020-08-10,0.008622949754290898
midcap,2020-08-11,0.0020999830807051367
